BIO F215,BIOPHYSICS,H0357,H0357
BIO F215,BIOPHYSICS,41320190061,H0357
BIO F241,ECOLOGY & ENVIRON SCI,H0118,H0118
BIO F241,ECOLOGY & ENVIRON SCI,41220160006,H0118
BIO F242,INTRO TO BIOINFORMATICS,H0751,H0751
BIO F242,INTRO TO BIOINFORMATICS,41320200006,H0751
BIO F243,GENETICS,H0322,H0322
BIO F243,GENETICS,41320190005,H0322
BIO F244,INSTRU METHODS OF ANAL,H0091,H0079
BIO F244,INSTRU METHODS OF ANAL,H0079,H0079
BIO F244,INSTRU METHODS OF ANAL,41320200005,H0079
BIO F244,INSTRU METHODS OF ANAL,41320190003,H0079
BIO F244,INSTRU METHODS OF ANAL,H0010,H0079
BIO F244,INSTRU METHODS OF ANAL,41320200004,H0079
BIO F244,INSTRU METHODS OF ANAL,41320190402,H0079
BIO F244,INSTRU METHODS OF ANAL,41220170015,H0079
BIO F244,INSTRU METHODS OF ANAL,41320190008,H0079
BIO F341,DEVELOPMENTAL BIOLOGY,H0079,H0564
BIO F341,DEVELOPMENTAL BIOLOGY,H0564,H0564
BIO F341,DEVELOPMENTAL BIOLOGY,41320190403,H0564
BIO F342,IMMUNOLOGY,H0010,H0010
BIO F342,IMMUNOLOGY,41320200055,H0010
BIO F421,ENZYMOLOGY,H0565,H0565
BIO F421,ENZYMOLOGY,H0068,H0565
BIO F451,BIOPROCESS TECHNOLOGY,H0752,H0752
BIO G523,ADV & APPLIED MICROBIO,H0581,H0068
BIO G523,ADV & APPLIED MICROBIO,H0068,H0068
BIO G523,ADV & APPLIED MICROBIO,41320180008,H0068
BIO G523,ADV & APPLIED MICROBIO,41220180009,H0068
BIO G523,ADV & APPLIED MICROBIO,41320160001,H0068
BIO G532,BIOSTATISTICS & BIOMODEL,H0317,H0091
BIO G532,BIOSTATISTICS & BIOMODEL,H0091,H0091
BIO G532,BIOSTATISTICS & BIOMODEL,41320200417,H0091
BIO G532,BIOSTATISTICS & BIOMODEL,41320200416,H0091
BIO G532,BIOSTATISTICS & BIOMODEL,41320170427,H0091
BIO G542,ADVANCED CELL MOLE BIO,H0583,H0583
BIO G542,ADVANCED CELL MOLE BIO,41320180400,H0583
BIO G542,ADVANCED CELL MOLE BIO,41320200410,H0583
BIO G542,ADVANCED CELL MOLE BIO,41320200408,H0583
BIO G643,PLANT BIOTECHNOLOGY,H0317,H0317
BIO G643,PLANT BIOTECHNOLOGY,41320200404,H0317
BIO G643,PLANT BIOTECHNOLOGY,41320190406,H0317
BIO G643,PLANT BIOTECHNOLOGY,41320200400,H0317
BIOT F346,GENOMICS,H0576,H0576
BIOT F422,NANOBIOTECHNOLOGY,H0228,H0228
BITS E661,RESEARCH METHODOLOGY I,H0089,H0089
BITS E661,RESEARCH METHODOLOGY I,H0812,H0089
BITS E661,RESEARCH METHODOLOGY I,H0593,H0089
BITS F114,GENERAL MATHEMATICS II,H0709,H0755
BITS F114,GENERAL MATHEMATICS II,41320200455,H0755
BITS F219,PROCESS ENGINEERING,H0377,H0377
BITS F219,PROCESS ENGINEERING,41320190453,H0377
BITS F219,PROCESS ENGINEERING,41320180038,H0377
BITS F219,PROCESS ENGINEERING,41320190452,H0377
BITS F219,PROCESS ENGINEERING,H0787,H0377
BITS F225,ENVIRONMENTAL STUDIES,H0162,H0162
BITS F225,ENVIRONMENTAL STUDIES,H0031,H0162
BITS F225,ENVIRONMENTAL STUDIES,H0583,H0162
