Room,Course Code,Course Name,Room Capacity,Student Count,Course Strength,Time,Remarks
G201,BIO F110,BIOLOGY LABORATORY,40,22,286,30-04-22|14:00|17:00,FULL
G202,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G203,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G204,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G205,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G206,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G207,BIO F110,BIOLOGY LABORATORY,37,37,286,30-04-22|14:00|17:00,FULL
G208,BIO F110,BIOLOGY LABORATORY,42,42,286,30-04-22|14:00|17:00,FULL
G201,BIO F111,GENERAL BIOLOGY,40,22,286,29-04-22|14:00|17:00,FULL
G202,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G203,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G204,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G205,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G206,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G207,BIO F111,GENERAL BIOLOGY,37,37,286,29-04-22|14:00|17:00,FULL
G208,BIO F111,GENERAL BIOLOGY,42,42,286,29-04-22|14:00|17:00,FULL
G201,BITS F110,ENGINEERING GRAPHICS,40,22,286,26-04-22|14:00|17:00,FULL
G202,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G203,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G204,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G205,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G206,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G207,BITS F110,ENGINEERING GRAPHICS,37,37,286,26-04-22|14:00|17:00,FULL
G208,BITS F110,ENGINEERING GRAPHICS,42,42,286,26-04-22|14:00|17:00,FULL
G202,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G203,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G204,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G205,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G206,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G207,BITS F111,THERMODYNAMICS,37,37,282,28-04-22|14:00|17:00,FULL
G208,BITS F111,THERMODYNAMICS,42,42,282,28-04-22|14:00|17:00,FULL
G201,BITS F112,TECHNICAL REPORT WRITING,40,22,286,23-04-22|14:00|17:00,FULL
G202,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G203,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G204,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G205,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G206,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G207,BITS F112,TECHNICAL REPORT WRITING,37,37,286,23-04-22|14:00|17:00,FULL
G208,BITS F112,TECHNICAL REPORT WRITING,42,42,286,23-04-22|14:00|17:00,FULL
G208,BITS F113,GENERAL MATHEMATICS,42,4,4,22-04-22|14:00|17:00,FULL
G101,CHEM F110,CHEMISTRY LABORATORY,40,40,309,30-04-22|14:00|17:00,FULL
G102,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G103,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G104,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G105,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G106,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G107,CHEM F110,CHEMISTRY LABORATORY,37,37,309,30-04-22|14:00|17:00,FULL
G108,CHEM F110,CHEMISTRY LABORATORY,42,42,309,30-04-22|14:00|17:00,FULL
G101,CHEM F111,GENERAL CHEMISTRY,40,40,309,29-04-22|14:00|17:00,FULL
G102,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G103,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G104,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G105,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G106,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G107,CHEM F111,GENERAL CHEMISTRY,37,37,309,29-04-22|14:00|17:00,FULL
G108,CHEM F111,GENERAL CHEMISTRY,42,42,309,29-04-22|14:00|17:00,FULL
G201,CS F111,COMPUTER PROGRAMMING,40,22,286,25-04-22|14:00|17:00,FULL
G202,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G203,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G204,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G205,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G206,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G207,CS F111,COMPUTER PROGRAMMING,37,37,286,25-04-22|14:00|17:00,FULL
G208,CS F111,COMPUTER PROGRAMMING,42,42,286,25-04-22|14:00|17:00,FULL
G101,EEE F111,ELECTRICAL SCIENCES,40,40,309,25-04-22|14:00|17:00,FULL
G102,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G103,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G104,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G105,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G106,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G107,EEE F111,ELECTRICAL SCIENCES,37,37,309,25-04-22|14:00|17:00,FULL
G108,EEE F111,ELECTRICAL SCIENCES,42,42,309,25-04-22|14:00|17:00,FULL
G101,MATH F111,MATHEMATICS I,40,40,591,22-04-22|14:00|17:00,FULL
G102,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G103,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G104,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G105,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G106,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G107,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G108,MATH F111,MATHEMATICS I,42,42,591,22-04-22|14:00|17:00,FULL
G201,MATH F111,MATHEMATICS I,40,40,591,22-04-22|14:00|17:00,FULL
G202,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G203,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G204,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G205,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G206,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G207,MATH F111,MATHEMATICS I,37,37,591,22-04-22|14:00|17:00,FULL
G101,ME F112,WORKSHOP PRACTICE,40,40,309,26-04-22|14:00|17:00,FULL
G102,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G103,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G104,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G105,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G106,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G107,ME F112,WORKSHOP PRACTICE,37,37,309,26-04-22|14:00|17:00,FULL
G108,ME F112,WORKSHOP PRACTICE,42,42,309,26-04-22|14:00|17:00,FULL
G101,PHY F110,PHYSICS LABORATORY,40,40,309,23-04-22|14:00|17:00,FULL
G102,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G103,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G104,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G105,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G106,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G107,PHY F110,PHYSICS LABORATORY,37,37,309,23-04-22|14:00|17:00,FULL
G108,PHY F110,PHYSICS LABORATORY,42,42,309,23-04-22|14:00|17:00,FULL
G101,PHY F111,MECH OSCILLATIONS & WAVE,40,40,309,28-04-22|14:00|17:00,FULL
G102,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G103,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G104,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G105,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G106,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G107,PHY F111,MECH OSCILLATIONS & WAVE,37,37,309,28-04-22|14:00|17:00,FULL
G108,PHY F111,MECH OSCILLATIONS & WAVE,42,42,309,28-04-22|14:00|17:00,FULL
G201,PHY F112,GENERAL PHYSICS,41,4,4,28-04-22|14:00|17:00,FULL
